Firma Adı;Bölge;Sektör;Telefon;Faks;E-Posta;Domain;Detay URL
A KAUÇUK LTD. ŞTİ.;2.Bölge;DİĞER;3422353992;;info@akauçuk.com;akauçuk.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5714.html
ABDUL MANAN ISRAR;5.Bölge-Aktoprak;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/74.html
ABDULKADİR ÖZOĞLAN;2.Bölge;TEKSTİL;;;vahdetkilim@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4504.html
ABDULKADİR ZENCİRLİ;1.Bölge;GIDA;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3993.html
ABDULKERİM BOZDOĞAN NET POLİP GERİ DÖNÜŞÜM;5.Bölge-Göksüncük;GERİ DÖNÜŞÜM;3422205374;;abdulkerimbozdogan@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3962.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4603.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4601.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4570.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4581.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4597.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4600.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4692.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4694.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4598.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4604.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4602.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4572.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4571.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4596.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4603.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;3422112100;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4601.html
ACAR DAYANIKLI EV ALETLERİ. SAN. VE TİC. LTD.ŞTİ.;2.Bölge;DİĞER;3423261047;;mehmedacar30@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1586.html
ACAR DAYANIKLI EV ALETLERİ. SAN. VE TİC. LTD.ŞTİ.;2.Bölge;DİĞER;3423261047;;mehmedacar30@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1587.html
ACARSAN MAKARNA UN GIDA SAN.TİC. A.Ş.;3.Bölge;GIDA;3423379898;3423379892;info@acarsan.com.tr;acarsan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3071.html
